arm=heuristic budget=200 state=0 pick=StartBlitz (11,1) root_value=Some(480) root_visits=148
  StartMove (5,6) visits=13 q=Some(479) prior=Some(1.0) solved=false terminal=false
  StartMove (11,1) visits=23 q=Some(479) prior=Some(1.0) solved=false terminal=false
  StartMove (12,2) visits=23 q=Some(479) prior=Some(1.0) solved=false terminal=false
  StartMove (13,1) visits=23 q=Some(479) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,6) visits=11 q=Some(479) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,1) visits=14 q=Some(480) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,2) visits=14 q=Some(480) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,1) visits=14 q=Some(480) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=13 q=Some(479) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=1 pick=StartBlitz (2,2) root_value=Some(2523) root_visits=142
  StartMove (2,1) visits=26 q=Some(2524) prior=Some(1.0) solved=false terminal=false
  StartMove (2,2) visits=14 q=Some(2524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,1) visits=18 q=Some(2523) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,2) visits=32 q=Some(2523) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,1) visits=15 q=Some(2523) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,2) visits=20 q=Some(2523) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=17 q=Some(2524) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=2 pick=StartHandoff (11,1) root_value=Some(1273) root_visits=160
  StartMove (10,6) visits=6 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartMove (10,7) visits=6 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartMove (11,1) visits=6 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,6) visits=6 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,7) visits=6 q=Some(1000) prior=Some(1.0) solved=false terminal=false
